outcome	model	AIC	delta_AIC
Global walking	k_10_50_90	599707.554667387	5.29797073360533
Global walking	k_20_75_90	599707.681588511	5.42489185801242
Global walking	k_10_50_95	599707.749724843	5.49302818975411
Global walking	k_10_75_85	599707.774191526	5.51749487232883
Global walking	k_10_70_95	599707.995417843	5.73872119013686
Global walking	k_15_75_90	599708.125205562	5.86850890831556
Global walking	k_10_75_90	599708.543248262	6.28655160893686
Global walking	k_25_75_95	599708.848192513	6.59149585955311
Global walking	k_20_75_95	599708.938716191	6.68201953743119
Global walking	k_15_75_95	599709.277272082	7.02057542908005
Global walking	k_10_75_95	599709.613441554	7.35674490069505
Leisure walking	k_25_75_95	88619.2121820065	0
Leisure walking	k_20_75_95	88619.721337468	0.509155461433693
Leisure walking	k_25_75_90	88619.757156696	0.544974689488299
Leisure walking	k_20_75_90	88620.3161883081	1.1040063015389
Leisure walking	k_15_75_95	88620.448888807	1.23670680051146
Leisure walking	k_25_70_95	88620.538539898	1.32635789143387
Leisure walking	k_25_75_85	88621.0107420892	1.79856008265051
Leisure walking	k_10_75_95	88621.0477721391	1.83559013257036
Leisure walking	k_15_75_90	88621.0890255757	1.87684356917453
Leisure walking	k_20_70_95	88621.1326690313	1.92048702474858
Leisure walking	k_25_70_90	88621.3376607416	2.12547873504809
Leisure walking	k_20_75_85	88621.5618062119	2.34962420540978
Leisure walking	k_10_75_90	88621.7082608155	2.49607880895201
Leisure walking	k_15_70_95	88621.9385458023	2.72636379575124
Leisure walking	k_20_70_90	88621.9477380941	2.73555608755851
Leisure walking	k_15_75_85	88622.3240775735	3.11189556700992
Leisure walking	k_25_70_85	88622.4376950081	3.22551300154009
Leisure walking	k_10_70_95	88622.5764489026	3.36426689609652
Leisure walking	k_15_70_90	88622.7651633987	3.55298139213119
Leisure walking	k_10_75_85	88622.9389849747	3.72680296817271
Leisure walking	k_20_70_85	88623.0277418013	3.81555979477707
Leisure walking	k_10_70_90	88623.4080750629	4.19589305634145
Leisure walking	k_15_70_85	88623.8223966096	4.61021460308984
Leisure walking	k_25_65_95	88624.0743986005	4.86221659397415
Leisure walking	k_10_70_85	88624.4550692992	5.24288729268301
Leisure walking	k_20_65_95	88624.7674159762	5.55523396971694
Leisure walking	k_25_65_90	88624.8320052109	5.61982320439711
Leisure walking	k_20_65_90	88625.496413409	6.28423140248924
Leisure walking	k_25_65_85	88625.5876854936	6.37550348705554
Leisure walking	k_15_65_95	88625.6540915715	6.44190956495004
Leisure walking	k_20_65_85	88626.2107628009	6.99858079437399
Leisure walking	k_10_65_95	88626.3425111517	7.13032914513315
Leisure walking	k_15_65_90	88626.3503653431	7.1381833365449
Leisure walking	k_25_60_95	88626.5946242207	7.38244221420609
Leisure walking	k_15_65_85	88627.0202062891	7.80802428258175
Leisure walking	k_10_65_90	88627.0221611724	7.80997916590422
Leisure walking	k_25_60_90	88627.1630159044	7.9508338979067
Leisure walking	k_20_60_95	88627.2778893229	8.06570731641841
Leisure walking	k_25_55_95	88627.6491723737	8.43699036716134
Leisure walking	k_10_65_85	88627.6696970471	8.45751504058717
Leisure walking	k_25_60_85	88627.6777926983	8.46561069175368
Leisure walking	k_20_60_90	88627.7980977417	8.58591573518061
Leisure walking	k_25_55_90	88628.1249235926	8.91274158608576
Leisure walking	k_15_60_95	88628.1385749236	8.92639291707019
Leisure walking	k_20_60_85	88628.2595723437	9.04739033721853
Leisure walking	k_20_55_95	88628.2857575293	9.07357552280882
Leisure walking	k_25_55_85	88628.5386600994	9.32647809285845
Leisure walking	k_25_50_95	88628.5863530498	9.37417104326596
Leisure walking	k_15_60_90	88628.6065046629	9.39432265638607
Leisure walking	k_20_55_90	88628.7073682431	9.49518623659969
Leisure walking	k_10_60_95	88628.8287396083	9.61655760182475
Leisure walking	k_25_50_90	88628.9729676836	9.76078567706281
Leisure walking	k_15_60_85	88629.0111830401	9.79900103354885
Leisure walking	k_20_55_85	88629.0642776783	9.85209567176935
Leisure walking	k_15_55_95	88629.09752136	9.88533935352461
Leisure walking	k_20_50_95	88629.1503528425	9.93817083594331
Leisure walking	k_10_60_90	88629.2681821075	10.0560001010163
Leisure walking	k_25_50_85	88629.2937441852	10.081562178646
Leisure walking	k_15_55_90	88629.460956331	10.2487743245147
Leisure walking	k_20_50_90	88629.47982296	10.2676409534324
Leisure walking	k_10_60_85	88629.6417166178	10.4295346112485
Leisure walking	k_20_50_85	88629.7427711269	10.5305891203898
Leisure walking	k_15_55_85	88629.7574308775	10.5452488710143
Leisure walking	k_10_55_95	88629.7718315361	10.5596495295613
Leisure walking	k_15_50_95	88629.8948982536	10.6827162470581
Leisure walking	k_10_55_90	88630.102175987	10.8899939804833
Leisure walking	k_15_50_90	88630.1629091506	10.9507271440525
Leisure walking	k_10_55_85	88630.3638405905	11.1516585839418
Leisure walking	k_15_50_85	88630.3639297742	11.1517477676825
Leisure walking	k_10_50_95	88630.5448717939	11.3326897873339
Leisure walking	k_10_50_90	88630.7760768725	11.5638948659325
Leisure walking	k_10_50_85	88630.9393244206	11.727142414049
Transportation walking	k_10_50_85	237579.276059814	0
Transportation walking	k_10_50_90	237579.446436146	0.170376331428997
Transportation walking	k_10_50_95	237579.542450693	0.266390878532548
Transportation walking	k_15_50_85	237579.687751531	0.411691716581117
Transportation walking	k_15_50_90	237579.850810921	0.574751106585609
Transportation walking	k_15_50_95	237579.941520143	0.665460328338668
Transportation walking	k_10_55_85	237580.419654959	1.14359514488024
Transportation walking	k_10_55_90	237580.538607948	1.26254813355627
Transportation walking	k_10_55_95	237580.598325143	1.32226532875211
Transportation walking	k_15_55_85	237580.803657669	1.52759785437956
Transportation walking	k_15_55_90	237580.914161358	1.63810154315433
Transportation walking	k_15_55_95	237580.968417694	1.69235787942307
Transportation walking	k_20_50_85	237580.980900926	1.70484111155383
Transportation walking	k_20_50_90	237581.116240952	1.84018113740603
Transportation walking	k_20_50_95	237581.187621085	1.91156127103022
Transportation walking	k_10_60_85	237581.486723687	2.21066387277097
Transportation walking	k_10_60_90	237581.546256488	2.27019667398417
Transportation walking	k_10_60_95	237581.569318551	2.29325873689959
Transportation walking	k_15_60_85	237581.82854136	2.55248154571746
Transportation walking	k_15_60_90	237581.879630651	2.60357083691633
Transportation walking	k_15_60_95	237581.898214215	2.62215440010186
Transportation walking	k_20_55_85	237582.000616131	2.72455631633056
Transportation walking	k_20_55_90	237582.080970032	2.8049102172663
Transportation walking	k_20_55_95	237582.116603888	2.84054407340591
Transportation walking	k_25_50_85	237582.188088443	2.91202862834325
Transportation walking	k_25_50_90	237582.292815469	3.01675565453479
Transportation walking	k_25_50_95	237582.343823476	3.06776366155827
Transportation walking	k_10_75_85	237582.625083948	3.34902413390228
Transportation walking	k_10_75_90	237582.681830529	3.40577071471489
Transportation walking	k_10_65_95	237582.72954933	3.45348951555206
Transportation walking	k_10_65_90	237582.732454756	3.4563949414005
Transportation walking	k_10_70_85	237582.733264806	3.45720499113668
Transportation walking	k_10_70_90	237582.74178988	3.46573006513063
Transportation walking	k_10_65_85	237582.763890322	3.48783050707425
Transportation walking	k_15_75_85	237582.785267644	3.50920782974572
Transportation walking	k_15_75_90	237582.848349452	3.57228963726084
Transportation walking	k_10_75_95	237582.852999988	3.57694017380709
Transportation walking	k_10_70_95	237582.860149575	3.58408976104693
Transportation walking	k_20_60_85	237582.881294961	3.60523514632951
Transportation walking	k_15_70_85	237582.898436057	3.6223762423615
Transportation walking	k_20_60_90	237582.903655095	3.62759528099559
Transportation walking	k_20_60_95	237582.908190135	3.63213032105705
Transportation walking	k_15_70_90	237582.910482478	3.63442266330821
Transportation walking	k_15_65_95	237582.96777859	3.69171877604094
Transportation walking	k_15_65_90	237582.969817755	3.69375794031657
Transportation walking	k_15_65_85	237583.005855792	3.72979597788071
Transportation walking	k_15_75_95	237583.033292946	3.75723313118215
Transportation walking	k_15_70_95	237583.039243792	3.76318397710565
Transportation walking	k_25_55_85	237583.1030574	3.82699758539093
Transportation walking	k_25_55_90	237583.150622008	3.87456219317392
Transportation walking	k_25_55_95	237583.167588612	3.8915287971904
Transportation walking	k_20_75_85	237583.250258228	3.97419841340161
Transportation walking	k_20_75_90	237583.338156397	4.06209658281296
Transportation walking	k_20_70_85	237583.372588613	4.09652879813802
Transportation walking	k_20_70_90	237583.399905564	4.12384574985481
Transportation walking	k_20_70_95	237583.568038849	4.29197903440217
Transportation walking	k_20_75_95	237583.573589213	4.29752939878381
Transportation walking	k_25_75_85	237583.602119285	4.32605947036063
Transportation walking	k_20_65_90	237583.675872855	4.39981304030516
Transportation walking	k_20_65_95	237583.679748626	4.40368881131872
Transportation walking	k_25_70_85	237583.71985831	4.44379849519464
Transportation walking	k_25_75_90	237583.722835934	4.44677611938096
Transportation walking	k_20_65_85	237583.725554853	4.44949503880343
Transportation walking	k_25_70_90	237583.769795495	4.49373568058945
Transportation walking	k_25_60_95	237583.807957711	4.53189789678436
Transportation walking	k_25_60_90	237583.815533866	4.53947405179497
Transportation walking	k_25_60_85	237583.823069056	4.54700924165081
Transportation walking	k_25_70_95	237583.987944498	4.71188468398759
Transportation walking	k_25_75_95	237584.019619302	4.74355948760058
Transportation walking	k_25_65_90	237584.251007223	4.97494740894763
Transportation walking	k_25_65_95	237584.267183217	4.99112340301508
Transportation walking	k_25_65_85	237584.311300439	5.03524062418728
